,NAME_NODE,LABEL_NODE,FILTER,FUNCTION,ON,COLOR,ID
0,query_SUPPLIERS_ANALYSIS,query_SUPPLIERS_ANALYSIS,,query,,#42d6a4,0
1,SUPPLIERS_ANALYSIS,SUPPLIERS_ANALYSIS,,target,,#42d6a4,1
2,dbo.Suppliers,dbo.Suppliers,,DataSources,,#42d6a4,2
3,subquery_5,file_1@subquery_5,,subquery,,#42d6a4,3
4,market_data,market_data,,DataSources,,#42d6a4,4
5,subquery_4,file_1@subquery_4,"EQ(market_data.market_date, (subquery_5))",subquery,,#db59a5,5
6,trades,trades,,DataSources,,#42d6a4,6
7,subquery_3,file_1@subquery_3,"COMPARE(market_data.market_date, DATETIME_ADDITION('YEAR'))",subquery,,#db59a5,7
8,subquery_2,file_1@subquery_2,"COMPARE(dividends.dividend_date, DATETIME_ADDITION('YEAR'))",subquery,,#db59a5,8
9,dividends,dividends,,DataSources,,#42d6a4,9
10,subquery_1,file_1@subquery_1,"COMPARE(trades.trade_date, DATETIME_ADDITION('MONTH'))",subquery,,#db59a5,10
11,stocks,stocks,,DataSources,,#42d6a4,11
12,query_INVESTOR_OVERVIEW,query_INVESTOR_OVERVIEW,"COMPARE(investors.join_date, DATETIME_ADDITION('YEAR'))",query,,#db59a5,12
13,INVESTOR_OVERVIEW,INVESTOR_OVERVIEW,,target,,#42d6a4,13
14,investors,investors,,DataSources,,#42d6a4,14
15,portfolios,portfolios,,DataSources,,#42d6a4,15
