,SOURCE,TARGET,TRANSFORMATION,FILE_NAME,ROW_ID,LINK_VALUE,SOURCE_NODE,TARGET_NODE,SOURCE_FIELD,TARGET_FIELD,COLOR
0,market_data.market_date,subquery_5.market_date,,file_1,0,1,4,3,market_date,market_date,aliceblue
1,subquery_5.market_date,subquery_4.market_date,,file_1,0,1,3,5,market_date,market_date,aliceblue
2,trades.portfolio_id,subquery_4.portfolio_id,,file_1,0,1,6,5,portfolio_id,portfolio_id,aliceblue
3,subquery_4.portfolio_id,query_INVESTOR_OVERVIEW.portfolio_id,,file_1,0,1,5,12,portfolio_id,portfolio_id,aliceblue
4,trades.quantity,subquery_4.quantity,,file_1,0,1,6,5,quantity,quantity,aliceblue
5,"subquery_4.['quantity', 'closing_price']",query_INVESTOR_OVERVIEW.total_value,"SUM(MUL(quantity, closing_price))",file_1,0,1,5,12,"['quantity', 'closing_price']",total_value,orangered
6,market_data.closing_price,subquery_4.closing_price,,file_1,0,1,4,5,closing_price,closing_price,aliceblue
7,trades.portfolio_id,subquery_3.portfolio_id,,file_1,0,1,6,7,portfolio_id,portfolio_id,aliceblue
8,subquery_3.portfolio_id,query_INVESTOR_OVERVIEW.portfolio_id,,file_1,0,1,7,12,portfolio_id,portfolio_id,aliceblue
9,market_data.closing_price,subquery_3.closing_price,,file_1,0,1,4,7,closing_price,closing_price,aliceblue
10,subquery_3.['closing_price'],query_INVESTOR_OVERVIEW.avg_performance,AVG(closing_price),file_1,0,1,7,12,['closing_price'],avg_performance,orangered
11,trades.portfolio_id,subquery_2.portfolio_id,,file_1,0,1,6,8,portfolio_id,portfolio_id,aliceblue
12,subquery_2.portfolio_id,query_INVESTOR_OVERVIEW.portfolio_id,,file_1,0,1,8,12,portfolio_id,portfolio_id,aliceblue
13,dividends.dividend_amount,subquery_2.dividend_amount,,file_1,0,1,9,8,dividend_amount,dividend_amount,aliceblue
14,"subquery_2.['dividend_amount', 'quantity']",query_INVESTOR_OVERVIEW.total_dividends,"SUM(MUL(dividend_amount, quantity))",file_1,0,1,8,12,"['dividend_amount', 'quantity']",total_dividends,orangered
15,trades.quantity,subquery_2.quantity,,file_1,0,1,6,8,quantity,quantity,aliceblue
16,trades.trade_id,subquery_1.trade_id,,file_1,0,1,6,10,trade_id,trade_id,aliceblue
